SCO5058	B446_RS29800	5.5e-89	826.000000	310	53.500000
SCO1514	B446_RS07730	3.5e-73	687.000000	165	85.500000
SCO3283	B446_RS31150	3.1e-76	715.000000	236	66.500000
SCO1945	B446_RS10080	1.2e-139	1262.000000	258	94.600000
SCO6060	B446_RS28495	1.1e-230	2049.000000	462	89.800000
SCO6258	B446_RS29445	5.9e-163	1464.000000	344	86.600000
SCO6258	B446_RS31250	1.1e-111	1022.000000	331	62.200000
SCO3826	B446_RS19505	1.7e-168	1512.000000	365	82.700000
SCO6195	B446_RS29210	2.1e-287	2539.000000	558	86.400000
SCO6195	B446_RS03220	4.0e-36	372.000000	496	31.000000
SCO6195	B446_RS27945	1.5e-35	367.000000	479	30.100000
SCO4643	B446_RS22040	2.0e-172	1546.000000	351	87.700000
SCO1496	B446_RS07645	7.8e-212	1886.000000	394	94.400000
SCO2758	B446_RS14535	4.7e-264	2338.000000	587	81.300000
SCO2758	B446_RS28175	5.7e-52	509.000000	381	40.200000
SCO7357	B446_RS31780	4.9e-50	490.000000	304	40.500000
SCO7357	B446_RS13945	6.6e-47	463.000000	312	39.700000
SCO7357	B446_RS01740	3.9e-39	396.000000	301	37.200000
SCO7357	B446_RS33620	3.9e-39	396.000000	301	37.200000
SCO2528	B446_RS12995	0.0e+00	2808.000000	573	93.400000
SCO2774	B446_RS14600	9.3e-218	1937.000000	385	96.600000
SCO2774	B446_RS08795	2.4e-64	614.000000	377	39.000000
SCO2774	B446_RS15825	1.5e-58	564.000000	379	35.400000
SCO2774	B446_RS14625	1.2e-55	539.000000	385	34.000000
SCO2774	B446_RS29845	3.6e-52	509.000000	378	33.600000
SCO2774	B446_RS07315	3.5e-47	466.000000	384	32.600000
SCO2774	B446_RS03100	4.5e-39	396.000000	343	33.200000
SCO3122	B446_RS16200	4.2e-199	1777.000000	481	76.300000
SCO6496	B446_RS29990	6.2e-179	1604.000000	428	75.000000
SCO6496	B446_RS04105	3.5e-97	899.000000	419	46.800000
SCO2230	B446_RS11650	2.3e-164	1476.000000	331	82.800000
SCO2559	B446_RS13180	7.5e-224	1990.000000	410	91.000000
SCO4288	B446_RS17505	1.1e-114	1047.000000	275	76.400000
SCO3739	B446_RS19815	1.5e-155	1400.000000	328	83.800000
SCO4326	B446_RS17350	1.3e-152	1374.000000	282	92.900000
SCO3180	B446_RS16490	1.0e-75	709.000000	170	87.600000
SCO6975	B446_RS14405	6.9e-263	2328.000000	625	74.900000
SCO1821	B446_RS09410	1.1e-180	1617.000000	329	92.700000
SCO1814	B446_RS09360	1.1e-142	1288.000000	255	96.100000
SCO1814	B446_RS28010	3.0e-95	879.000000	257	66.500000
SCO1326	B446_RS06805	1.8e-141	1278.000000	289	85.500000
SCO1326	B446_RS21975	9.3e-53	513.000000	283	41.300000
SCO1326	B446_RS05060	4.3e-50	490.000000	283	39.900000
SCO4290	B446_RS17500	1.2e-208	1859.000000	465	79.400000
SCO4991	B446_RS23475	2.2e-232	2064.000000	483	90.300000
SCO4991	B446_RS08645	8.0e-73	688.000000	495	37.000000
SCO4991	B446_RS02675	2.7e-60	580.000000	484	32.000000
SCO1852	B446_RS09590	9.3e-207	1843.000000	480	79.000000
SCO6384	B446_RS11335	1.4e-244	2170.000000	560	73.000000
SCO6384	B446_RS21270	6.2e-205	1828.000000	566	62.700000
SCO6384	B446_RS31990	2.4e-124	1133.000000	504	48.600000
SCO6384	B446_RS20810	4.7e-120	1096.000000	542	44.100000
SCO6205	B446_RS29245	2.4e-149	1346.000000	295	91.500000
SCO2720	B446_RS21500	1.1e-175	1576.000000	616	53.600000
SCO2720	B446_RS30225	4.4e-172	1545.000000	607	50.900000
SCO2720	B446_RS11125	6.8e-165	1483.000000	607	50.900000
SCO2720	B446_RS04095	1.3e-144	1308.000000	617	46.500000
SCO2720	B446_RS13190	7.7e-92	853.000000	589	38.000000
SCO2720	B446_RS31140	1.2e-41	420.000000	508	32.700000
SCO2720	B446_RS03220	2.4e-37	383.000000	515	31.300000
SCO2720	B446_RS16925	2.0e-31	332.000000	505	30.100000
SCO2088	B446_RS10900	2.4e-231	2055.000000	465	90.300000
SCO1441	B446_RS07385	4.7e-218	1940.000000	437	87.000000
SCO1441	B446_RS30425	1.6e-64	616.000000	208	58.200000
SCO1441	B446_RS18290	7.8e-48	472.000000	209	51.700000
SCO1441	B446_RS13750	1.7e-47	469.000000	192	54.200000
SCO2052	B446_RS10720	2.1e-109	1000.000000	195	97.400000
SCO3138	B446_RS16280	8.0e-192	1713.000000	363	88.700000
SCO2156	B446_RS11235	1.5e-173	1555.000000	321	88.500000
SCO1680	B446_RS08645	2.9e-213	1899.000000	465	86.500000
SCO1680	B446_RS02675	2.9e-96	890.000000	503	41.400000
SCO1680	B446_RS23475	1.7e-64	616.000000	470	35.100000
SCO3182	B446_RS16500	2.7e-164	1475.000000	303	92.100000
SCO3182	B446_RS06750	2.0e-114	1045.000000	290	70.000000
SCO5084	B446_RS12985	1.8e-110	1014.000000	673	41.200000
SCO5084	B446_RS02745	5.3e-102	941.000000	709	38.600000
SCO5983	B446_RS27945	8.1e-271	2396.000000	526	86.500000
SCO5983	B446_RS03220	9.9e-59	567.000000	500	34.400000
SCO5983	B446_RS16925	1.6e-48	479.000000	502	32.700000
SCO5983	B446_RS31140	2.1e-48	478.000000	464	33.000000
SCO5983	B446_RS29215	1.6e-45	453.000000	511	30.900000
SCO5983	B446_RS04665	1.5e-43	436.000000	480	31.500000
SCO5983	B446_RS08735	1.1e-41	420.000000	479	31.300000
SCO5983	B446_RS12595	7.1e-41	413.000000	394	36.000000
SCO5983	B446_RS28085	2.3e-39	400.000000	508	30.300000
SCO5983	B446_RS29210	3.9e-39	398.000000	486	31.100000
SCO5983	B446_RS34465	5.8e-35	362.000000	546	31.000000
SCO5983	B446_RS00900	5.8e-35	362.000000	546	31.000000
SCO5983	B446_RS01535	6.4e-34	353.000000	561	30.700000
SCO5983	B446_RS33825	6.4e-34	353.000000	561	30.700000
SCO5983	B446_RS32795	1.1e-33	351.000000	507	32.100000
SCO1246	B446_RS06440	1.1e-94	874.000000	232	79.300000
SCO1899	B446_RS09795	5.4e-139	1257.000000	314	83.400000
SCO2131	B446_RS11125	0.0e+00	2904.000000	598	91.800000
SCO2131	B446_RS30225	3.2e-172	1546.000000	607	50.100000
SCO2131	B446_RS21500	5.9e-171	1535.000000	610	49.000000
SCO2131	B446_RS04095	9.3e-140	1266.000000	611	43.500000
SCO2131	B446_RS13190	3.3e-105	968.000000	585	39.100000
SCO2131	B446_RS31140	3.5e-46	459.000000	454	35.200000
SCO2131	B446_RS03220	2.1e-43	435.000000	497	31.000000
SCO2053	B446_RS10725	1.4e-170	1530.000000	363	89.300000
SCO2053	B446_RS18965	1.2e-36	375.000000	366	34.200000
SCO4770	B446_RS22500	5.0e-256	2268.000000	499	90.400000
SCO4770	B446_RS07500	6.7e-59	568.000000	476	34.500000
SCO3326	B446_RS21100	1.2e-174	1565.000000	353	86.400000
SCO3334	B446_RS21050	1.9e-166	1494.000000	332	86.400000
SCO3334	B446_RS22830	6.7e-87	808.000000	331	50.200000
SCO1254	B446_RS06490	7.0e-255	2258.000000	480	94.200000
SCO5115	B446_RS24090	8.4e-149	1342.000000	354	73.400000
SCO5115	B446_RS24135	5.5e-140	1266.000000	330	71.800000
SCO5115	B446_RS25775	4.2e-124	1129.000000	346	61.600000
SCO5115	B446_RS24170	1.8e-87	813.000000	319	53.000000
SCO5115	B446_RS31635	1.8e-79	744.000000	308	48.400000
SCO5115	B446_RS24450	2.0e-70	666.000000	259	52.100000
SCO5115	B446_RS24175	4.0e-58	560.000000	326	42.000000
SCO5115	B446_RS24130	8.9e-58	557.000000	338	39.900000
SCO5115	B446_RS12885	3.4e-57	552.000000	336	38.700000
SCO5115	B446_RS25780	1.7e-56	546.000000	350	38.600000
SCO5115	B446_RS24095	7.1e-55	532.000000	345	37.400000
SCO5115	B446_RS12890	3.3e-52	509.000000	323	37.800000
SCO5115	B446_RS14865	2.9e-32	337.000000	273	31.100000
SCO5115	B446_RS24870	3.8e-32	336.000000	245	32.700000
SCO5115	B446_RS22775	5.5e-31	326.000000	244	34.000000
SCO3436	B446_RS08735	1.7e-49	487.000000	531	30.500000
SCO3436	B446_RS17195	1.2e-47	471.000000	443	33.000000
SCO3436	B446_RS16925	8.0e-47	464.000000	519	32.800000
SCO3436	B446_RS03220	3.9e-46	458.000000	465	31.600000
SCO3436	B446_RS04665	3.2e-40	407.000000	515	31.500000
SCO3436	B446_RS31140	8.8e-38	386.000000	475	30.900000
SCO4077	B446_RS18415	3.7e-40	400.000000	90	92.200000
SCO1419	B446_RS07260	1.2e-128	1167.000000	253	85.800000
SCO2988	B446_RS15525	1.6e-162	1460.000000	325	86.500000
SCO2988	B446_RS30880	1.2e-120	1099.000000	321	67.000000
SCO2988	B446_RS16275	8.8e-68	643.000000	322	46.300000
SCO4723	B446_RS22275	1.1e-109	1003.000000	217	88.500000
SCO2033	B446_RS10615	7.5e-113	1031.000000	270	80.000000
SCO2444	B446_RS12595	3.0e-221	1968.000000	485	82.100000
SCO2444	B446_RS31140	4.5e-60	578.000000	485	36.900000
SCO2444	B446_RS03220	7.7e-60	576.000000	485	38.100000
SCO2444	B446_RS16925	5.0e-43	431.000000	517	31.900000
SCO2444	B446_RS04665	3.2e-42	424.000000	479	33.000000
SCO2444	B446_RS29215	1.4e-40	410.000000	495	31.900000
SCO2444	B446_RS17195	1.2e-39	402.000000	496	34.500000
SCO2444	B446_RS13305	7.5e-39	395.000000	470	31.500000
SCO2444	B446_RS32800	4.8e-38	388.000000	481	32.800000
SCO2444	B446_RS27945	6.3e-38	387.000000	352	36.100000
SCO2444	B446_RS28085	3.1e-37	381.000000	496	31.200000
SCO2444	B446_RS32795	4.1e-37	380.000000	482	32.800000
SCO2444	B446_RS08735	1.2e-36	376.000000	512	30.700000
SCO2444	B446_RS01535	1.6e-36	375.000000	500	31.000000
SCO2444	B446_RS33825	1.6e-36	375.000000	500	31.000000
SCO2444	B446_RS18740	1.1e-34	359.000000	376	33.500000
SCO2444	B446_RS23890	1.8e-32	340.000000	494	31.600000
SCO2444	B446_RS33910	6.8e-32	335.000000	487	31.600000
SCO2444	B446_RS01450	6.8e-32	335.000000	487	31.600000
SCO2444	B446_RS00420	3.4e-31	329.000000	485	30.500000
SCO2444	B446_RS34950	3.4e-31	329.000000	485	30.500000
SCO6471	B446_RS29855	1.1e-177	1591.000000	315	97.100000
SCO6751	B446_RS30875	1.7e-124	1132.000000	269	84.400000
SCO4550	B446_RS21550	3.7e-217	1932.000000	404	93.100000
SCO4550	B446_RS16865	1.8e-46	460.000000	351	33.900000
SCO4138	B446_RS18095	3.3e-163	1466.000000	332	86.100000
SCO4138	B446_RS09555	2.7e-72	682.000000	333	44.400000
SCO0851	B446_RS23460	1.7e-61	589.000000	318	45.900000
SCO0884	B446_RS32195	4.8e-224	1992.000000	478	80.800000
SCO7244	B446_RS04665	1.9e-250	2220.000000	490	85.500000
SCO7244	B446_RS31140	3.3e-74	700.000000	504	38.100000
SCO7244	B446_RS03220	4.4e-74	699.000000	489	36.600000
SCO7244	B446_RS28085	3.6e-68	648.000000	513	34.900000
SCO7244	B446_RS16925	6.3e-65	620.000000	528	34.500000
SCO7244	B446_RS08735	5.5e-61	586.000000	526	33.700000
SCO7244	B446_RS17195	6.1e-60	577.000000	479	33.600000
SCO7244	B446_RS29215	1.0e-59	575.000000	536	30.600000
SCO7244	B446_RS27945	1.2e-47	471.000000	488	32.400000
SCO7244	B446_RS12595	4.6e-47	466.000000	481	33.700000
SCO7244	B446_RS13400	5.2e-43	431.000000	501	30.300000
SCO7244	B446_RS00420	2.7e-39	399.000000	495	30.100000
SCO7244	B446_RS34950	2.7e-39	399.000000	495	30.100000
SCO7244	B446_RS17075	5.8e-34	353.000000	515	30.500000
SCO1438	B446_RS07370	6.4e-147	1325.000000	285	94.000000
SCO2181	B446_RS11385	8.1e-205	1827.000000	597	91.500000
SCO2181	B446_RS19550	4.0e-34	355.000000	461	37.500000
SCO4829	B446_RS22770	4.4e-284	2510.000000	510	91.000000
SCO2180	B446_RS11380	9.5e-252	2231.000000	462	92.400000
SCO6968	B446_RS31140	1.7e-251	2229.000000	505	87.100000
SCO6968	B446_RS03220	1.6e-119	1091.000000	503	48.500000
SCO6968	B446_RS08735	9.2e-72	679.000000	531	38.000000
SCO6968	B446_RS28085	8.6e-70	662.000000	514	37.000000
SCO6968	B446_RS16925	1.2e-68	652.000000	535	36.300000
SCO6968	B446_RS17195	8.1e-68	645.000000	513	36.800000
SCO6968	B446_RS04665	1.1e-67	644.000000	505	37.200000
SCO6968	B446_RS29215	5.6e-61	586.000000	524	33.800000
SCO6968	B446_RS12595	9.0e-59	567.000000	493	36.300000
SCO6968	B446_RS13305	8.4e-57	550.000000	518	35.900000
SCO6968	B446_RS29210	9.3e-48	472.000000	491	34.000000
SCO6968	B446_RS17075	2.7e-47	468.000000	508	32.700000
SCO6968	B446_RS27945	7.9e-47	464.000000	501	32.900000
SCO6968	B446_RS11125	9.0e-43	429.000000	499	32.500000
SCO6968	B446_RS18740	4.9e-41	414.000000	519	30.100000
SCO6968	B446_RS00420	1.3e-36	376.000000	512	31.800000
SCO6968	B446_RS34950	1.3e-36	376.000000	512	31.800000
SCO6968	B446_RS30225	5.8e-34	353.000000	505	30.300000
SCO6968	B446_RS21500	1.1e-32	342.000000	526	30.600000
SCO6968	B446_RS13190	2.5e-32	339.000000	503	30.400000
SCO5841	B446_RS27490	3.4e-41	409.000000	93	94.600000
SCO5281	B446_RS24945	0.0e+00	5625.000000	1272	92.800000
SCO5229	B446_RS24735	2.0e-274	2427.000000	538	90.900000
SCO4919	B446_RS23185	2.3e-250	2219.000000	474	93.900000
SCO3944	B446_RS18965	1.5e-190	1702.000000	359	91.900000
SCO3944	B446_RS31520	1.3e-77	728.000000	321	47.400000
SCO1170	B446_RS05895	4.2e-244	2165.000000	481	88.400000
SCO4071	B446_RS18460	1.1e-165	1487.000000	299	92.600000
SCO7308	B446_RS04145	1.5e-86	803.000000	206	83.500000
SCO5646	B446_RS26575	3.3e-151	1363.000000	355	74.100000
SCO4594	B446_RS21750	1.4e-183	1642.000000	353	88.700000
SCO4381	B446_RS17205	2.0e-286	2531.000000	612	82.500000
SCO4381	B446_RS14615	5.2e-122	1113.000000	657	44.400000
SCO4381	B446_RS23195	7.6e-105	965.000000	629	40.500000
SCO4381	B446_RS34315	1.5e-97	902.000000	589	41.400000
SCO4381	B446_RS01050	1.5e-97	902.000000	589	41.400000
SCO4595	B446_RS21755	0.0e+00	3021.000000	644	91.000000
SCO1324	B446_RS06795	2.1e-201	1796.000000	389	89.500000
SCO1324	B446_RS10540	2.7e-100	924.000000	396	50.300000
SCO1324	B446_RS30795	5.0e-78	732.000000	411	41.400000
SCO1324	B446_RS12190	1.9e-77	727.000000	401	44.900000
SCO1324	B446_RS31135	2.6e-74	700.000000	406	43.800000
SCO1324	B446_RS28365	4.6e-63	603.000000	407	38.600000
SCO1324	B446_RS15995	6.2e-60	576.000000	415	36.900000
SCO1324	B446_RS25415	1.5e-45	452.000000	383	35.000000
SCO6552	B446_RS30225	0.0e+00	2867.000000	608	89.000000
SCO6552	B446_RS21500	5.6e-185	1656.000000	609	52.200000
SCO6552	B446_RS11125	5.3e-175	1570.000000	607	50.700000
SCO6552	B446_RS04095	3.0e-162	1460.000000	609	46.800000
SCO6552	B446_RS13190	8.1e-99	913.000000	582	37.800000
SCO6552	B446_RS31140	1.1e-39	403.000000	465	30.800000
SCO0681	B446_RS05580	4.3e-89	828.000000	455	40.200000
SCO6270	B446_RS21755	0.0e+00	2949.000000	630	90.300000
SCO6027	B446_RS28365	7.7e-223	1981.000000	403	93.500000
SCO6027	B446_RS31135	4.1e-75	707.000000	411	43.300000
SCO6027	B446_RS06795	1.1e-67	643.000000	407	40.300000
SCO6027	B446_RS30795	1.6e-66	633.000000	408	39.700000
SCO6027	B446_RS15995	1.9e-59	572.000000	418	36.100000
SCO6027	B446_RS10540	2.6e-53	519.000000	407	36.600000
SCO6027	B446_RS12190	6.4e-52	507.000000	393	37.200000
SCO6027	B446_RS25415	3.8e-36	371.000000	377	30.800000
SCO4388	B446_RS17175	1.8e-194	1736.000000	365	94.000000
SCO4388	B446_RS27455	1.3e-64	616.000000	373	41.000000
SCO4388	B446_RS14470	5.7e-31	326.000000	382	31.700000
SCO1621	B446_RS22775	5.4e-82	766.000000	339	51.600000
SCO1621	B446_RS03440	3.0e-48	475.000000	310	39.400000
SCO1621	B446_RS32335	8.6e-48	471.000000	308	40.600000
SCO1621	B446_RS03150	1.1e-47	470.000000	260	41.900000
SCO1621	B446_RS07465	6.8e-45	446.000000	288	38.200000
SCO1621	B446_RS07975	3.4e-44	440.000000	235	44.700000
SCO1621	B446_RS17660	8.4e-43	428.000000	227	39.600000
SCO1621	B446_RS28510	3.5e-41	414.000000	226	43.400000
SCO1621	B446_RS07000	4.3e-39	396.000000	247	42.100000
SCO1621	B446_RS28245	1.8e-37	382.000000	199	40.200000
SCO1621	B446_RS27420	4.0e-37	379.000000	203	41.400000
SCO1621	B446_RS26585	9.0e-37	376.000000	227	41.000000
SCO1621	B446_RS08825	8.4e-35	359.000000	221	36.200000
SCO1621	B446_RS28785	6.0e-33	343.000000	209	38.800000
SCO1621	B446_RS09645	1.0e-32	341.000000	240	38.300000
SCO1621	B446_RS24095	1.0e-32	341.000000	229	36.700000
SCO1621	B446_RS24130	1.1e-31	332.000000	242	36.400000
SCO1621	B446_RS27160	4.3e-31	327.000000	234	34.600000
SCO1621	B446_RS25780	9.6e-31	324.000000	237	35.900000
SCO5832	B446_RS27455	1.5e-183	1642.000000	388	84.500000
SCO5832	B446_RS17175	4.1e-64	612.000000	369	39.800000
SCO4380	B446_RS17210	1.2e-284	2515.000000	532	91.200000
SCO4380	B446_RS14610	7.0e-147	1327.000000	535	51.400000
SCO4380	B446_RS13455	3.1e-70	666.000000	507	35.300000
SCO4380	B446_RS26080	9.3e-67	636.000000	497	34.600000
SCO4380	B446_RS27975	1.6e-66	634.000000	502	35.700000
SCO4380	B446_RS23215	6.0e-66	629.000000	500	33.400000
SCO2736	B446_RS14470	2.3e-241	2141.000000	429	94.400000
SCO2736	B446_RS27455	1.5e-43	435.000000	399	31.600000
SCO2736	B446_RS17175	2.7e-32	338.000000	382	30.900000
SCO3303	B446_RS21190	1.3e-292	2584.000000	580	88.800000
SCO5805	B446_RS27295	0.0e+00	4652.000000	969	92.800000
SCO5471	B446_RS25735	6.8e-61	580.000000	121	91.700000
SCO7123	B446_RS11385	8.8e-113	1032.000000	463	67.000000
SCO5042	B446_RS23700	6.9e-236	2094.000000	458	92.400000
SCO5042	B446_RS05045	3.7e-96	889.000000	456	46.100000
SCO5547	B446_RS26145	4.3e-268	2372.000000	497	89.700000
SCO2951	B446_RS15370	1.4e-244	2169.000000	471	92.800000
SCO2951	B446_RS24885	4.6e-118	1078.000000	385	59.500000
SCO2008	B446_RS10420	2.8e-183	1640.000000	411	80.000000
SCO5141	B446_RS24265	7.7e-148	1333.000000	286	89.500000
SCO5141	B446_RS20805	1.2e-34	357.000000	269	36.400000
SCO0495	B446_RS09200	1.4e-85	796.000000	258	58.900000
SCO0495	B446_RS24870	7.6e-31	324.000000	262	33.200000
SCO5106	B446_RS24045	1.2e-144	1305.000000	255	92.900000
SCO6417	B446_RS29590	1.8e-272	2410.000000	504	89.900000
SCO3398	B446_RS20805	2.5e-135	1225.000000	280	88.900000
SCO5261	B446_RS24885	2.3e-206	1839.000000	409	92.200000
SCO5261	B446_RS15370	1.1e-115	1057.000000	386	58.300000
SCO5083	B446_RS02770	2.1e-141	1280.000000	556	49.500000
SCO5083	B446_RS16590	1.1e-100	929.000000	432	44.400000
SCO5083	B446_RS33775	1.9e-97	901.000000	549	40.600000
SCO5083	B446_RS01585	1.9e-97	901.000000	549	40.600000
SCO5083	B446_RS28100	2.1e-72	685.000000	439	36.000000
SCO5083	B446_RS28115	3.1e-68	649.000000	438	38.800000
SCO5083	B446_RS02185	1.3e-66	635.000000	447	38.900000
SCO5083	B446_RS33175	1.3e-66	635.000000	447	38.900000
SCO5083	B446_RS12805	9.5e-65	619.000000	419	37.200000
SCO5083	B446_RS29765	2.2e-61	590.000000	464	35.300000
SCO5083	B446_RS05640	1.7e-58	565.000000	494	34.400000
SCO5083	B446_RS37475	7.3e-57	551.000000	407	35.900000
SCO5083	B446_RS32735	1.4e-55	540.000000	423	35.700000
SCO5083	B446_RS22035	2.0e-54	530.000000	431	33.200000
SCO5083	B446_RS08015	2.8e-48	477.000000	462	32.500000
SCO5083	B446_RS25560	2.3e-47	469.000000	432	34.000000
SCO5083	B446_RS12795	2.7e-43	434.000000	429	30.300000
SCO5083	B446_RS13060	4.6e-43	432.000000	424	33.300000
SCO5083	B446_RS12050	2.3e-42	426.000000	453	32.700000
SCO5083	B446_RS09030	1.1e-39	403.000000	464	31.700000
SCO5083	B446_RS25970	7.5e-38	387.000000	457	30.600000
SCO5083	B446_RS02545	9.2e-36	369.000000	443	31.200000
SCO5083	B446_RS30460	1.0e-34	360.000000	356	32.300000
SCO2561	B446_RS13190	2.4e-295	2608.000000	625	81.800000
SCO2561	B446_RS11125	4.1e-85	795.000000	580	36.600000
SCO2561	B446_RS30225	9.5e-82	766.000000	621	33.700000
SCO2561	B446_RS21500	2.3e-80	754.000000	623	32.400000
SCO2561	B446_RS04095	6.2e-65	621.000000	623	30.500000
SCO4979	B446_RS23425	0.0e+00	3062.000000	610	91.000000
SCO4079	B446_RS18405	0.0e+00	3791.000000	752	96.700000
SCO3614	B446_RS20255	2.2e-181	1623.000000	347	91.900000
SCO3614	B446_RS14020	6.3e-75	705.000000	351	48.100000
SCO2687	B446_RS18290	8.4e-59	564.000000	199	56.300000
SCO2687	B446_RS07385	2.7e-41	413.000000	168	51.800000
SCO2687	B446_RS30425	9.0e-37	374.000000	169	49.100000
SCO1922	B446_RS09935	2.9e-135	1224.000000	253	95.700000
SCO5523	B446_RS26005	2.0e-193	1727.000000	362	88.700000
SCO4928	B446_RS23225	4.0e-181	1621.000000	375	92.500000
SCO5114	B446_RS24085	2.1e-114	1045.000000	326	62.300000
SCO5114	B446_RS24140	2.1e-109	1002.000000	326	57.100000
SCO5114	B446_RS25770	4.2e-70	663.000000	336	39.300000
SCO5114	B446_RS24160	1.1e-38	392.000000	324	32.400000
SCO5250	B446_RS24810	3.4e-151	1363.000000	390	74.900000
SCO5250	B446_RS29785	1.9e-69	658.000000	332	48.200000
SCO5250	B446_RS30935	4.7e-60	577.000000	343	42.000000
SCO5250	B446_RS04270	1.1e-56	548.000000	309	48.900000
SCO5047	B446_RS23730	2.1e-181	1623.000000	344	93.600000
SCO3224	B446_RS25395	1.1e-96	892.000000	304	60.500000
SCO3224	B446_RS25385	1.5e-96	891.000000	307	61.600000
SCO3224	B446_RS21280	7.7e-93	859.000000	300	58.300000
SCO3224	B446_RS06510	5.0e-84	783.000000	294	53.700000
SCO3224	B446_RS21710	3.5e-45	448.000000	299	39.800000
SCO3224	B446_RS14390	1.1e-43	435.000000	295	36.600000
SCO3224	B446_RS02630	6.4e-39	394.000000	295	33.200000
SCO3224	B446_RS18910	1.2e-34	357.000000	300	33.700000
SCO3224	B446_RS11810	4.9e-31	326.000000	234	35.500000
SCO0185	B446_RS02695	2.4e-72	683.000000	389	47.600000
SCO0185	B446_RS28765	8.4e-49	480.000000	315	43.200000
SCO2505	B446_RS12840	2.8e-114	1044.000000	331	64.700000
SCO5744	B446_RS26980	2.8e-153	1380.000000	299	90.000000
SCO5744	B446_RS09865	3.3e-77	724.000000	284	54.600000
SCO0565	B446_RS28765	5.2e-58	559.000000	347	43.200000
SCO0565	B446_RS02695	6.2e-35	360.000000	348	34.500000
SCO4006	B446_RS18740	6.1e-295	2604.000000	551	87.800000
SCO4006	B446_RS03220	3.3e-46	459.000000	506	30.400000
SCO4006	B446_RS16925	5.6e-46	457.000000	527	32.800000
SCO4006	B446_RS31140	1.4e-44	445.000000	513	31.800000
SCO3646	B446_RS20125	6.9e-135	1221.000000	268	86.900000
SCO6763	B446_RS30935	7.1e-186	1662.000000	354	93.500000
SCO6763	B446_RS29785	5.2e-88	818.000000	337	53.400000
SCO6763	B446_RS24810	3.2e-69	656.000000	374	44.700000
SCO6763	B446_RS04270	7.8e-60	575.000000	292	47.900000
SCO6468	B446_RS29840	2.2e-115	1052.000000	218	93.100000
SCO5666	B446_RS26680	7.6e-276	2439.000000	511	90.600000
SCO5666	B446_RS26630	1.9e-125	1142.000000	469	49.500000
SCO5666	B446_RS03160	1.3e-110	1014.000000	472	46.000000
SCO5666	B446_RS23155	4.3e-93	863.000000	468	40.400000
SCO5666	B446_RS08290	1.3e-89	833.000000	461	41.600000
SCO5666	B446_RS22765	3.2e-88	821.000000	500	38.800000
SCO5666	B446_RS05925	7.8e-87	809.000000	478	39.300000
SCO5666	B446_RS08820	3.3e-85	795.000000	474	40.900000
SCO5666	B446_RS16885	2.3e-83	779.000000	484	40.500000
SCO5666	B446_RS12120	1.2e-76	721.000000	477	37.100000
SCO5666	B446_RS14400	5.2e-67	638.000000	459	35.700000
SCO5666	B446_RS22560	5.8e-66	629.000000	485	37.100000
SCO5666	B446_RS20710	2.2e-65	624.000000	487	33.300000
SCO5666	B446_RS26740	1.2e-58	566.000000	490	33.700000
SCO5647	B446_RS26580	3.7e-260	2304.000000	533	87.600000
SCO6061	B446_RS28500	1.7e-73	689.000000	133	91.000000
SCO1859	B446_RS09630	3.2e-153	1380.000000	338	84.600000
SCO5117	B446_RS24155	1.3e-252	2239.000000	505	78.800000
SCO1996	B446_RS10340	6.8e-87	806.000000	197	84.300000
SCO6010	B446_RS28320	3.4e-131	1189.000000	260	93.500000
SCO6010	B446_RS29450	1.9e-49	484.000000	255	45.500000
SCO6010	B446_RS31255	1.7e-42	424.000000	249	42.200000
SCO6010	B446_RS32370	8.6e-42	418.000000	255	38.000000
SCO6010	B446_RS12515	2.5e-41	414.000000	258	39.100000
SCO6010	B446_RS02945	7.3e-41	410.000000	216	42.600000
SCO6010	B446_RS14485	2.6e-38	388.000000	241	35.700000
SCO6010	B446_RS23040	1.8e-31	329.000000	256	35.200000
SCO7400	B446_RS09200	3.0e-51	500.000000	267	41.600000
SCO3890	B446_RS19180	2.3e-177	1588.000000	321	96.000000
SCO3890	B446_RS04230	1.0e-36	375.000000	327	30.600000
SCO3890	B446_RS31775	1.7e-34	356.000000	325	31.700000
SCO3403	B446_RS20780	7.3e-97	892.000000	201	86.100000
SCO5694	B446_RS26755	3.6e-215	1915.000000	415	91.800000
SCO5553	B446_RS26185	3.4e-262	2321.000000	476	94.700000
SCO2779	B446_RS14625	2.6e-212	1890.000000	386	94.000000
SCO2779	B446_RS08795	4.7e-76	715.000000	384	42.400000
SCO2779	B446_RS15825	8.8e-67	635.000000	383	39.200000
SCO2779	B446_RS07315	8.8e-67	635.000000	378	40.200000
SCO2779	B446_RS29845	4.4e-66	629.000000	387	38.200000
SCO2779	B446_RS06245	3.4e-58	561.000000	404	36.600000
SCO2779	B446_RS02580	7.7e-55	532.000000	400	38.800000
SCO2779	B446_RS14600	1.3e-54	530.000000	385	33.800000
SCO2779	B446_RS09025	2.4e-48	476.000000	387	34.400000
SCO2779	B446_RS26750	1.0e-38	393.000000	357	32.200000
SCO2779	B446_RS03100	6.0e-31	326.000000	339	31.000000
SCO5794	B446_RS27245	0.0e+00	2882.000000	721	81.400000
SCO5794	B446_RS07720	3.3e-115	1055.000000	769	38.000000
SCO3717	B446_RS14465	1.3e-36	377.000000	506	30.000000
SCO1450	B446_RS07420	1.3e-232	2066.000000	455	89.700000
