B446_RS28785	SCO6062	1.8e-31	323.000000	218	37.200000
B446_RS10895	SCO2087	4.6e-187	1666.000000	363	91.500000
B446_RS10890	SCO2086	1.3e-237	2103.000000	469	89.600000
B446_RS29250	SCO6206	3.3e-145	1304.000000	272	89.700000
B446_RS23520	SCO1948	1.9e-36	368.000000	454	30.200000
B446_RS25780	SCO5121	4.3e-111	1012.000000	333	58.300000
B446_RS25780	SCO5712	8.5e-67	630.000000	330	40.900000
B446_RS25780	SCO5120	9.7e-63	595.000000	331	42.300000
B446_RS25780	SCO5713	2.7e-60	574.000000	324	39.800000
B446_RS25780	SCO5115	1.6e-57	550.000000	350	38.600000
B446_RS25780	SCO1559	2.9e-38	384.000000	233	38.200000
B446_RS25780	SCO5258	7.8e-36	363.000000	253	35.200000
B446_RS25780	SCO2831	1.7e-35	360.000000	272	30.500000
B446_RS25780	SCO4830	2.3e-35	359.000000	240	36.200000
B446_RS25780	SCO6454	7.3e-34	346.000000	347	32.000000
B446_RS25780	SCO5777	4.0e-32	331.000000	269	30.100000
B446_RS25780	SCO4240	1.2e-31	327.000000	237	32.100000
B446_RS25780	SCO1621	1.5e-31	326.000000	237	35.900000
B446_RS25780	SCO5923	2.6e-31	324.000000	235	34.500000
B446_RS25780	SCO2931	3.4e-31	323.000000	225	36.000000
B446_RS30675	SCO6699	3.1e-92	846.000000	201	79.100000
B446_RS09900	SCO1916	6.5e-172	1535.000000	329	92.700000
B446_RS24435	SCO5113	5.1e-71	667.000000	537	31.300000
B446_RS10795	SCO2068	4.4e-261	2306.000000	555	79.600000
B446_RS10795	SCO0828	3.5e-77	720.000000	548	35.900000
B446_RS10795	SCO2286	1.0e-76	716.000000	556	36.700000
B446_RS14405	SCO6975	8.1e-264	2330.000000	625	74.900000
B446_RS14400	SCO2726	1.6e-275	2430.000000	500	93.000000
B446_RS14400	SCO5666	3.3e-66	625.000000	459	35.700000
B446_RS14400	SCO1612	1.7e-59	567.000000	469	33.900000
B446_RS14400	SCO4828	9.6e-58	552.000000	445	33.900000
B446_RS14400	SCO3486	2.0e-55	532.000000	467	32.800000
B446_RS14400	SCO3420	6.4e-54	519.000000	461	31.500000
B446_RS14400	SCO7035	1.1e-53	517.000000	454	33.700000
B446_RS14400	SCO4913	1.6e-52	507.000000	452	31.200000
B446_RS14400	SCO1706	6.2e-49	476.000000	441	33.100000
B446_RS14400	SCO1174	2.1e-44	437.000000	461	30.400000
B446_RS10240	SCO5157	7.8e-121	1095.000000	338	63.000000
B446_RS10240	SCO1667	4.3e-87	804.000000	341	47.800000
B446_RS18095	SCO4138	8.6e-164	1465.000000	332	86.100000
B446_RS18095	SCO1845	4.4e-75	700.000000	329	46.500000
B446_RS18875	SCO3961	2.5e-232	2057.000000	425	95.100000
B446_RS26005	SCO5523	3.9e-194	1727.000000	362	88.700000
B446_RS26000	SCO5522	7.8e-184	1638.000000	347	92.500000
B446_RS25200	SCO5354	4.0e-222	1969.000000	429	93.900000
B446_RS25205	SCO5355	8.5e-194	1724.000000	351	96.300000
B446_RS22275	SCO4723	9.6e-111	1006.000000	217	88.500000
B446_RS29065	SCO4971	1.0e-35	360.000000	287	37.300000
B446_RS17815	SCO4209	3.5e-133	1200.000000	253	88.500000
B446_RS16490	SCO3180	7.0e-77	713.000000	170	87.600000
B446_RS16495	SCO3181	1.0e-204	1819.000000	424	84.900000
B446_RS15940	SCO3073	0.0e+00	2784.000000	554	95.500000
B446_RS16400	SCO0907	2.2e-126	1142.000000	292	79.800000
B446_RS24150	SCO5112	3.9e-92	847.000000	327	56.300000
B446_RS24150	SCO5119	9.8e-35	352.000000	331	30.800000
B446_RS24155	SCO5117	1.0e-254	2251.000000	505	78.800000
B446_RS28330	SCO6013	0.0e+00	3128.000000	642	92.800000
B446_RS28330	SCO6768	6.1e-275	2426.000000	630	73.800000
B446_RS33990	SCO4055	7.7e-71	664.000000	404	39.100000
B446_RS02905	SCO4956	1.7e-83	770.000000	170	78.800000
B446_RS05275	SCO1018	1.9e-110	1004.000000	254	82.300000
B446_RS23315	SCO4958	7.5e-212	1880.000000	384	95.100000
B446_RS23315	SCO3920	4.9e-54	519.000000	344	37.500000
B446_RS23315	SCO1294	1.5e-50	489.000000	391	37.600000
B446_RS32735	SCO5083	2.9e-54	522.000000	423	35.700000
B446_RS17635	SCO2390	1.8e-65	618.000000	421	37.800000
B446_RS17635	SCO1266	2.9e-63	599.000000	410	37.800000
B446_RS17635	SCO0548	1.9e-54	523.000000	417	35.500000
B446_RS02675	SCO1680	3.0e-96	884.000000	503	41.400000
B446_RS02675	SCO4991	1.3e-59	568.000000	484	32.000000
B446_RS13455	SCO5535	3.3e-271	2393.000000	511	89.400000
B446_RS13455	SCO4926	6.5e-166	1485.000000	517	56.900000
B446_RS13455	SCO2776	2.1e-71	670.000000	506	34.200000
B446_RS13455	SCO4380	2.3e-70	661.000000	507	35.300000
B446_RS15435	SCO1559	2.7e-39	390.000000	232	39.200000
B446_RS15435	SCO2831	6.6e-38	378.000000	219	38.800000
B446_RS15435	SCO5648	9.5e-37	368.000000	204	42.200000
B446_RS15435	SCO5777	2.1e-36	365.000000	202	37.100000
B446_RS15435	SCO4830	1.8e-35	357.000000	203	38.900000
B446_RS15435	SCO5258	2.3e-35	356.000000	209	37.800000
B446_RS15435	SCO2931	2.3e-35	356.000000	215	37.700000
B446_RS15435	SCO5668	1.5e-34	349.000000	216	38.900000
B446_RS11320	SCO2173	6.7e-195	1734.000000	398	86.200000
B446_RS33280	SCO6155	5.3e-132	1193.000000	578	42.200000
B446_RS33280	SCO7412	1.8e-79	740.000000	582	33.700000
B446_RS12670	SCO3235	4.7e-65	616.000000	507	30.400000
B446_RS12670	SCO3947	4.0e-48	470.000000	521	30.700000
B446_RS01375	SCO4055	7.7e-71	664.000000	404	39.100000
B446_RS26765	SCO5696	2.1e-206	1833.000000	385	95.100000
B446_RS26765	SCO6767	7.6e-196	1742.000000	385	90.900000
B446_RS13875	SCO1559	1.1e-38	385.000000	242	42.600000
B446_RS13875	SCO5668	2.6e-35	356.000000	239	41.400000
B446_RS13875	SCO5258	7.5e-35	352.000000	239	40.200000
B446_RS13875	SCO4830	2.0e-32	331.000000	216	38.900000
B446_RS13875	SCO2831	2.7e-32	330.000000	228	38.200000
B446_RS13875	SCO5777	2.3e-31	322.000000	222	38.700000
B446_RS13875	SCO5648	5.0e-31	319.000000	239	38.900000
B446_RS17175	SCO4388	5.5e-196	1743.000000	365	94.000000
B446_RS17175	SCO5832	1.1e-63	602.000000	369	39.800000
B446_RS17170	SCO4387	2.0e-95	874.000000	234	71.400000
B446_RS00420	SCO7244	5.1e-35	356.000000	495	30.100000
B446_RS00420	SCO6968	8.6e-35	354.000000	512	31.800000
B446_RS00420	SCO2444	4.0e-32	331.000000	485	30.500000
B446_RS20135	SCO3644	2.5e-122	1107.000000	286	75.900000
B446_RS20130	SCO3645	2.3e-192	1712.000000	404	82.400000
B446_RS23810	SCO3851	2.4e-44	433.000000	197	53.800000
B446_RS23810	SCO3213	4.4e-43	422.000000	186	54.300000
B446_RS28100	SCO5083	2.8e-73	686.000000	439	36.000000
B446_RS34950	SCO7244	5.1e-35	356.000000	495	30.100000
B446_RS34950	SCO6968	8.6e-35	354.000000	512	31.800000
B446_RS34950	SCO2444	4.0e-32	331.000000	485	30.500000
B446_RS07260	SCO1419	2.0e-128	1159.000000	253	85.800000
B446_RS24450	SCO5115	1.4e-67	637.000000	259	52.100000
B446_RS24450	SCO5121	7.8e-66	622.000000	273	50.900000
B446_RS24450	SCO5120	8.6e-65	613.000000	260	51.200000
B446_RS24450	SCO5713	1.4e-54	525.000000	260	48.800000
B446_RS24450	SCO5712	2.1e-42	420.000000	256	43.800000
B446_RS24450	SCO4830	5.1e-41	408.000000	291	41.600000
B446_RS24450	SCO1559	7.6e-37	372.000000	242	39.700000
B446_RS24450	SCO2931	1.6e-34	352.000000	229	38.900000
B446_RS24450	SCO6062	1.0e-33	345.000000	226	40.300000
B446_RS24450	SCO6454	2.1e-31	325.000000	266	38.300000
B446_RS24450	SCO5777	3.6e-31	323.000000	232	35.800000
B446_RS24450	SCO2831	6.2e-31	321.000000	268	34.000000
B446_RS14425	SCO6982	3.7e-145	1304.000000	298	78.500000
B446_RS08520	SCO1659	4.5e-131	1182.000000	263	87.100000
B446_RS08525	SCO1660	1.1e-287	2535.000000	512	93.000000
B446_RS08525	SCO0509	1.2e-167	1500.000000	500	56.800000
B446_RS08525	SCO7004	3.0e-67	634.000000	384	38.300000
B446_RS23100	SCO4901	2.7e-201	1789.000000	372	90.900000
B446_RS23100	SCO7268	2.0e-119	1083.000000	353	60.600000
B446_RS01740	SCO7507	2.2e-60	573.000000	276	47.100000
B446_RS01740	SCO7357	1.1e-40	403.000000	301	37.200000
B446_RS20905	SCO3376	2.6e-90	829.000000	168	95.200000
B446_RS26575	SCO5646	9.7e-153	1370.000000	355	74.100000
B446_RS26680	SCO5666	2.0e-276	2438.000000	511	90.600000
B446_RS26680	SCO5657	8.7e-123	1113.000000	469	47.300000
B446_RS26680	SCO4913	3.7e-97	892.000000	468	41.900000
B446_RS26680	SCO1612	7.7e-95	872.000000	457	42.700000
B446_RS26680	SCO3486	3.1e-88	815.000000	490	39.000000
B446_RS26680	SCO1706	1.3e-86	801.000000	482	41.300000
B446_RS26680	SCO1174	2.2e-86	799.000000	496	38.700000
B446_RS26680	SCO4828	8.5e-86	794.000000	489	38.000000
B446_RS26680	SCO7035	1.5e-82	766.000000	470	39.100000
B446_RS26680	SCO3420	2.0e-66	627.000000	481	33.100000
B446_RS26680	SCO2726	1.6e-63	602.000000	458	34.700000
B446_RS26680	SCO4780	3.5e-63	599.000000	484	36.000000
B446_RS26680	SCO5679	5.2e-59	563.000000	491	34.400000
B446_RS26685	SCO5667	1.7e-201	1791.000000	399	83.500000
B446_RS26685	SCO5658	8.7e-97	888.000000	391	46.000000
B446_RS13190	SCO2561	1.9e-297	2620.000000	625	81.800000
B446_RS13190	SCO2131	2.5e-103	946.000000	585	39.100000
B446_RS13190	SCO6552	4.8e-99	909.000000	582	37.800000
B446_RS13190	SCO2720	1.2e-94	871.000000	589	38.000000
B446_RS13190	SCO6968	8.3e-35	355.000000	503	30.400000
B446_RS15925	SCO3070	4.7e-201	1787.000000	391	89.000000
B446_RS09735	SCO1888	0.0e+00	2805.000000	574	91.800000
B446_RS09735	SCO1176	6.7e-164	1468.000000	575	52.500000
B446_RS09735	SCO3345	7.7e-67	631.000000	599	31.600000
B446_RS24130	SCO5121	1.0e-114	1042.000000	340	57.100000
B446_RS24130	SCO5712	1.9e-65	617.000000	310	42.900000
B446_RS24130	SCO5120	2.9e-61	581.000000	306	40.500000
B446_RS24130	SCO5115	7.1e-60	569.000000	338	39.900000
B446_RS24130	SCO5713	5.1e-58	553.000000	289	42.900000
B446_RS24130	SCO6454	3.9e-42	416.000000	354	35.900000
B446_RS24130	SCO5668	3.4e-38	382.000000	246	38.200000
B446_RS24130	SCO1559	2.9e-37	374.000000	270	35.200000
B446_RS24130	SCO4830	3.2e-36	365.000000	276	34.800000
B446_RS24130	SCO2831	6.7e-34	345.000000	239	34.300000
B446_RS24130	SCO4240	1.1e-33	343.000000	238	35.700000
B446_RS24130	SCO2931	1.5e-33	342.000000	279	33.000000
B446_RS24130	SCO5258	1.9e-33	341.000000	248	33.900000
B446_RS24130	SCO1621	3.3e-33	339.000000	242	36.400000
B446_RS24130	SCO5777	7.4e-33	336.000000	238	30.700000
B446_RS24130	SCO6062	2.2e-32	332.000000	229	35.800000
B446_RS07600	SCO1487	1.1e-176	1576.000000	326	94.800000
B446_RS07605	SCO1488	1.2e-93	858.000000	177	96.000000
B446_RS24135	SCO5115	2.4e-140	1263.000000	330	71.800000
B446_RS24135	SCO5120	1.0e-87	809.000000	324	53.100000
B446_RS24135	SCO5713	1.9e-65	617.000000	319	45.100000
B446_RS24135	SCO5121	4.6e-59	562.000000	346	41.300000
B446_RS24135	SCO5712	2.7e-51	495.000000	332	38.900000
B446_RS24135	SCO6454	1.2e-46	455.000000	339	39.200000
B446_RS24135	SCO5258	2.1e-32	332.000000	245	33.500000
B446_RS24135	SCO4830	2.8e-32	331.000000	241	33.600000
B446_RS17695	SCO4234	5.5e-76	705.000000	155	88.400000
B446_RS17435	SCO4307	7.6e-122	1103.000000	269	85.100000
B446_RS17345	SCO4327	1.3e-79	738.000000	195	84.100000
B446_RS25625	SCO0493	2.1e-75	705.000000	589	37.000000
B446_RS25625	SCO3235	2.5e-49	480.000000	509	33.200000
B446_RS25625	SCO3947	1.8e-34	352.000000	602	31.600000
B446_RS05925	SCO1174	2.4e-290	2558.000000	507	94.100000
B446_RS05925	SCO4913	5.1e-91	839.000000	491	41.300000
B446_RS05925	SCO5666	1.3e-89	827.000000	478	39.300000
B446_RS05925	SCO4828	5.5e-85	787.000000	491	37.300000
B446_RS05925	SCO5657	4.8e-81	753.000000	483	36.200000
B446_RS05925	SCO1706	2.5e-69	652.000000	477	35.600000
B446_RS05925	SCO1612	9.4e-69	647.000000	472	36.400000
B446_RS05925	SCO3486	5.3e-64	606.000000	488	33.200000
B446_RS05925	SCO7035	5.2e-59	563.000000	471	31.600000
B446_RS05925	SCO1204	3.2e-53	513.000000	447	32.400000
B446_RS05925	SCO5679	3.0e-51	496.000000	470	32.600000
B446_RS05925	SCO4780	1.3e-49	482.000000	451	31.500000
B446_RS05925	SCO3420	4.1e-48	469.000000	489	30.300000
B446_RS23665	SCO2831	3.1e-35	355.000000	218	38.500000
B446_RS23665	SCO4830	1.5e-34	349.000000	219	37.400000
B446_RS23665	SCO5258	1.5e-34	349.000000	236	38.100000
B446_RS09210	SCO0497	3.4e-70	658.000000	344	46.500000
B446_RS09210	SCO7398	3.1e-31	322.000000	331	32.300000
B446_RS15105	SCO2901	6.8e-79	730.000000	155	89.000000
B446_RS14855	SCO2829	3.0e-102	933.000000	228	84.200000
B446_RS14850	SCO2828	2.4e-128	1159.000000	265	83.000000
B446_RS22040	SCO4643	8.2e-173	1543.000000	351	87.700000
B446_RS10165	SCO5258	6.6e-71	663.000000	250	54.400000
B446_RS10165	SCO2831	8.6e-63	593.000000	242	50.800000
B446_RS10165	SCO5777	2.5e-62	589.000000	247	49.000000
B446_RS10165	SCO1559	6.4e-42	413.000000	236	41.900000
B446_RS10165	SCO4830	3.0e-39	390.000000	236	38.600000
B446_RS10165	SCO3706	8.7e-39	386.000000	215	45.100000
B446_RS10165	SCO5648	4.3e-38	380.000000	237	40.100000
B446_RS10165	SCO6062	1.7e-34	349.000000	237	38.000000
B446_RS10165	SCO5923	8.4e-34	343.000000	242	34.700000
B446_RS10165	SCO4139	5.5e-33	336.000000	242	36.400000
B446_RS10165	SCO5668	3.9e-31	320.000000	236	34.300000
B446_RS10165	SCO1621	6.7e-31	318.000000	231	35.900000
B446_RS21535	SCO4506	1.6e-155	1393.000000	282	92.900000
B446_RS13180	SCO2559	2.4e-224	1988.000000	410	91.000000
B446_RS26740	SCO5679	1.3e-250	2215.000000	481	90.600000
B446_RS26740	SCO7035	3.0e-64	608.000000	469	36.200000
B446_RS26740	SCO3486	7.1e-58	553.000000	478	35.100000
B446_RS26740	SCO5666	4.6e-57	546.000000	490	33.700000
B446_RS26740	SCO1612	3.0e-56	539.000000	448	37.100000
B446_RS26740	SCO3420	2.5e-55	531.000000	472	33.300000
B446_RS26740	SCO4913	6.9e-53	510.000000	454	32.800000
B446_RS26740	SCO1706	8.9e-53	509.000000	477	33.500000
B446_RS26740	SCO5657	1.3e-51	499.000000	461	32.300000
B446_RS26740	SCO4828	7.1e-50	484.000000	467	33.200000
B446_RS26740	SCO1174	9.6e-47	457.000000	464	32.800000
B446_RS26740	SCO4780	1.1e-45	448.000000	452	34.300000
B446_RS12450	SCO6597	1.2e-182	1631.000000	864	49.000000
B446_RS12450	SCO5685	1.1e-63	605.000000	856	31.200000
B446_RS12450	SCO0458	6.1e-33	340.000000	470	30.200000
B446_RS04095	SCO6552	2.2e-160	1438.000000	609	46.800000
B446_RS04095	SCO2720	8.2e-147	1321.000000	617	46.500000
B446_RS04095	SCO2131	2.9e-136	1230.000000	611	43.500000
B446_RS04095	SCO2561	4.2e-66	625.000000	623	30.500000
B446_RS30690	SCO6703	5.4e-126	1138.000000	249	90.800000
B446_RS29560	SCO6414	2.4e-122	1107.000000	280	71.400000
B446_RS29565	SCO1577	1.4e-49	481.000000	409	36.200000
B446_RS29565	SCO7034	5.5e-46	450.000000	412	33.700000
B446_RS29565	SCO1284	3.4e-35	357.000000	403	30.300000
B446_RS28160	SCO5232	5.5e-187	1666.000000	425	75.300000
B446_RS28165	SCO5233	2.2e-135	1220.000000	326	72.400000
B446_RS32745	SCO3235	1.2e-56	544.000000	494	32.200000
B446_RS09800	SCO1900	4.6e-134	1208.000000	276	89.100000
B446_RS09805	SCO6799	2.5e-38	383.000000	343	31.800000
B446_RS09805	SCO0259	6.8e-36	362.000000	345	30.700000
B446_RS07010	SCO1378	0.0e+00	4630.000000	961	91.900000
B446_RS06490	SCO1254	1.2e-254	2250.000000	480	94.200000
B446_RS31635	SCO5120	7.3e-80	744.000000	308	49.700000
B446_RS31635	SCO5115	1.2e-79	742.000000	308	48.400000
B446_RS31635	SCO5121	1.8e-78	732.000000	344	46.800000
B446_RS31635	SCO5712	2.1e-58	559.000000	296	44.900000
B446_RS31635	SCO6454	9.3e-51	493.000000	342	40.400000
B446_RS31635	SCO5713	5.6e-48	469.000000	299	41.100000
B446_RS31635	SCO2831	1.8e-38	387.000000	269	37.900000
B446_RS31635	SCO2931	1.1e-35	363.000000	241	41.100000
B446_RS31635	SCO4830	2.1e-34	352.000000	239	37.700000
B446_RS31635	SCO1559	3.0e-33	342.000000	268	35.100000
B446_RS31320	SCO6292	9.8e-106	964.000000	292	65.400000
B446_RS24475	SCO5178	4.5e-220	1951.000000	392	94.100000
B446_RS14625	SCO2779	1.8e-213	1894.000000	386	94.000000
B446_RS14625	SCO2774	6.3e-57	544.000000	385	34.000000
B446_RS14625	SCO6787	2.9e-54	521.000000	378	36.800000
B446_RS14625	SCO1750	6.3e-49	475.000000	389	35.200000
B446_RS14620	SCO2778	9.4e-144	1292.000000	309	80.600000
B446_RS14440	SCO0199	2.4e-39	392.000000	292	38.700000
B446_RS26515	SCO5628	4.5e-138	1244.000000	409	77.500000
B446_RS11480	SCO6835	1.4e-54	520.000000	132	77.300000
B446_RS15715	SCO3028	3.4e-235	2082.000000	454	88.100000
B446_RS03120	SCO6560	1.9e-33	342.000000	386	31.300000
B446_RS12595	SCO2444	1.4e-223	1982.000000	485	82.100000
B446_RS12595	SCO6968	1.9e-58	558.000000	494	36.400000
B446_RS12595	SCO7244	2.0e-44	437.000000	481	33.700000
B446_RS12595	SCO5983	1.5e-39	395.000000	394	36.000000
B446_RS12595	SCO6196	1.9e-39	394.000000	475	31.200000
B446_RS21185	SCO3304	3.1e-257	2273.000000	590	77.100000
B446_RS07370	SCO1438	6.2e-147	1319.000000	285	94.000000
B446_RS07375	SCO1439	1.3e-42	415.000000	90	95.600000
B446_RS10990	SCO2103	4.0e-163	1459.000000	307	91.500000
B446_RS10995	SCO2104	2.4e-106	968.000000	212	90.600000
B446_RS21500	SCO6552	4.2e-186	1660.000000	609	52.200000
B446_RS21500	SCO2720	3.1e-181	1618.000000	616	53.600000
B446_RS21500	SCO2131	7.3e-170	1520.000000	610	49.000000
B446_RS21500	SCO2561	8.0e-84	778.000000	623	32.400000
B446_RS21500	SCO6968	9.5e-37	372.000000	526	30.600000
B446_RS28805	SCO6098	9.9e-170	1516.000000	313	91.400000
B446_RS28800	SCO6097	9.3e-230	2035.000000	450	89.800000
B446_RS19815	SCO3739	3.3e-155	1391.000000	328	83.800000
B446_RS03270	SCO1781	2.5e-31	323.000000	318	30.500000
B446_RS03010	SCO2509	1.5e-50	487.000000	231	44.600000
B446_RS23460	SCO0851	8.6e-62	586.000000	318	45.900000
B446_RS23460	SCO3474	5.4e-48	467.000000	316	39.900000
B446_RS23460	SCO3494	3.3e-37	374.000000	315	37.800000
B446_RS25605	SCO5444	0.0e+00	3851.000000	872	82.900000
B446_RS31135	SCO6967	2.2e-206	1833.000000	395	90.900000
B446_RS31135	SCO6701	6.3e-121	1096.000000	400	57.200000
B446_RS31135	SCO3079	6.6e-78	725.000000	400	42.200000
B446_RS31135	SCO1324	4.4e-74	692.000000	406	43.800000
B446_RS31135	SCO6027	5.8e-74	691.000000	411	43.300000
B446_RS31135	SCO6788	4.6e-71	666.000000	409	41.300000
B446_RS31135	SCO6731	6.0e-71	665.000000	410	41.700000
B446_RS31135	SCO5399	4.0e-67	632.000000	389	39.300000
B446_RS22560	SCO4780	3.6e-276	2436.000000	537	89.200000
B446_RS22560	SCO4828	4.5e-69	650.000000	467	38.800000
B446_RS22560	SCO4913	6.4e-68	640.000000	491	36.000000
B446_RS22560	SCO1612	1.2e-66	629.000000	455	38.000000
B446_RS22560	SCO1706	6.0e-66	623.000000	456	36.200000
B446_RS22560	SCO5666	3.0e-65	617.000000	485	37.100000
B446_RS22560	SCO7035	6.7e-65	614.000000	456	37.300000
B446_RS22560	SCO3486	1.2e-61	586.000000	462	36.100000
B446_RS22560	SCO3420	4.9e-60	572.000000	473	33.200000
B446_RS22560	SCO1204	1.0e-57	552.000000	467	34.900000
B446_RS22560	SCO5657	1.0e-57	552.000000	464	36.200000
B446_RS22560	SCO1174	4.3e-48	469.000000	466	30.900000
B446_RS22560	SCO5679	6.1e-42	416.000000	447	32.400000
B446_RS02630	SCO3224	1.4e-38	385.000000	295	33.200000
B446_RS31790	SCO7545	9.1e-38	377.000000	231	39.800000
B446_RS31790	SCO5648	2.9e-36	364.000000	231	44.200000
B446_RS31790	SCO1621	9.5e-35	351.000000	251	37.100000
B446_RS31790	SCO2831	2.1e-34	348.000000	223	38.600000
B446_RS31790	SCO4830	3.4e-32	329.000000	232	37.100000
B446_RS13415	SCO1388	2.6e-33	340.000000	266	32.700000
B446_RS31860	SCO0962	2.6e-188	1677.000000	385	83.100000
B446_RS31865	SCO0961	1.9e-197	1756.000000	407	92.100000
B446_RS21975	SCO7047	1.3e-128	1161.000000	276	84.400000
B446_RS21975	SCO1326	1.1e-50	489.000000	283	41.300000
B446_RS26725	SCO5676	7.3e-243	2148.000000	444	94.600000
B446_RS26725	SCO7034	5.0e-66	623.000000	400	36.800000
B446_RS26725	SCO1223	1.3e-45	447.000000	433	31.900000
B446_RS26725	SCO1577	4.1e-44	434.000000	429	33.800000
B446_RS26725	SCO1284	3.0e-34	349.000000	413	32.000000
B446_RS12430	SCO2390	1.2e-199	1775.000000	429	83.400000
B446_RS12430	SCO0548	1.5e-104	955.000000	420	48.600000
B446_RS12430	SCO1266	1.5e-80	748.000000	422	41.200000
B446_RS12120	SCO1706	1.5e-100	921.000000	472	44.100000
B446_RS12120	SCO4913	3.3e-79	737.000000	466	37.800000
B446_RS12120	SCO7035	3.3e-79	737.000000	483	37.500000
B446_RS12120	SCO3486	1.2e-78	732.000000	478	36.600000
B446_RS12120	SCO5666	2.8e-78	729.000000	477	37.100000
B446_RS12120	SCO1612	1.1e-77	724.000000	465	38.900000
B446_RS12120	SCO4828	2.0e-76	713.000000	489	35.600000
B446_RS12120	SCO5657	3.6e-70	659.000000	475	35.600000
B446_RS12120	SCO1174	5.2e-69	649.000000	472	36.000000
B446_RS12120	SCO3420	9.3e-66	621.000000	487	34.700000
B446_RS12120	SCO4780	3.3e-63	599.000000	461	35.600000
B446_RS12120	SCO1204	5.6e-63	597.000000	453	34.700000
B446_RS12120	SCO5679	8.1e-62	587.000000	455	35.600000
B446_RS12120	SCO2726	1.2e-57	551.000000	484	30.400000
B446_RS06855	SCO1345	1.9e-126	1142.000000	252	88.900000
B446_RS29765	SCO5083	4.2e-58	555.000000	464	35.300000
B446_RS28495	SCO6060	7.9e-232	2053.000000	462	89.800000
B446_RS25265	SCO5366	1.8e-33	338.000000	145	66.200000
B446_RS34465	SCO5983	8.5e-36	363.000000	546	31.000000
B446_RS23850	SCO1266	8.4e-52	500.000000	408	34.100000
B446_RS23850	SCO2390	3.5e-42	417.000000	436	33.700000
B446_RS23850	SCO0548	2.3e-33	341.000000	413	30.300000
B446_RS31650	SCO4055	5.5e-125	1131.000000	383	55.900000
B446_RS14600	SCO2774	1.2e-217	1930.000000	385	96.600000
B446_RS14600	SCO6787	4.0e-96	882.000000	382	47.600000
B446_RS14600	SCO2779	1.0e-54	525.000000	385	33.800000
B446_RS08870	SCO6583	4.1e-35	356.000000	408	30.600000
B446_RS18565	SCO4041	2.9e-104	950.000000	211	90.500000
B446_RS14465	SCO2731	0.0e+00	2981.000000	761	84.100000
B446_RS14465	SCO1046	5.0e-268	2367.000000	749	70.500000
B446_RS14465	SCO6460	8.1e-77	718.000000	520	40.600000
B446_RS14465	SCO3717	1.1e-33	346.000000	506	30.000000
B446_RS05770	SCO0491	7.8e-54	519.000000	563	34.600000
B446_RS05775	SCO0493	1.9e-65	619.000000	557	36.300000
B446_RS05775	SCO3235	1.1e-49	483.000000	518	31.100000
B446_RS32650	SCO7367	2.4e-102	936.000000	444	53.200000
B446_RS27455	SCO5832	1.4e-184	1645.000000	388	84.500000
B446_RS27455	SCO4388	3.6e-68	641.000000	373	41.000000
B446_RS27455	SCO2736	4.9e-41	407.000000	399	31.600000
B446_RS18385	SCO4087	3.6e-184	1641.000000	354	90.400000
B446_RS20940	SCO5083	1.1e-35	362.000000	408	30.900000
B446_RS19160	SCO3894	2.3e-292	2577.000000	812	76.100000
B446_RS13955	SCO0999	1.0e-112	1023.000000	215	87.000000
B446_RS13955	SCO2633	1.5e-108	987.000000	215	85.100000
B446_RS13950	SCO2631	8.8e-223	1975.000000	454	86.300000
B446_RS13950	SCO2628	4.0e-114	1038.000000	387	56.300000
B446_RS13950	SCO2914	2.5e-68	643.000000	457	35.000000
B446_RS13950	SCO6734	1.7e-61	584.000000	422	35.500000
B446_RS09080	SCO1760	3.7e-97	889.000000	231	84.400000
B446_RS09085	SCO1761	6.3e-176	1570.000000	361	88.100000
B446_RS09085	SCO3221	2.7e-62	590.000000	286	48.600000
B446_RS30225	SCO6552	0.0e+00	2868.000000	608	89.000000
B446_RS30225	SCO2720	3.3e-177	1583.000000	607	50.900000
B446_RS30225	SCO2131	6.0e-171	1529.000000	607	50.100000
B446_RS30225	SCO2561	5.0e-85	788.000000	621	33.700000
B446_RS30225	SCO6968	2.1e-38	386.000000	505	30.300000
B446_RS16040	SCO3092	1.2e-240	2129.000000	424	95.300000
B446_RS16040	SCO4119	1.2e-128	1163.000000	436	53.700000
B446_RS16040	SCO7101	2.5e-105	962.000000	442	44.800000
B446_RS16040	SCO7319	7.7e-78	725.000000	446	36.100000
B446_RS21700	SCO4583	2.0e-176	1574.000000	336	95.200000
B446_RS28825	SCO6102	1.8e-307	2706.000000	566	89.600000
B446_RS06510	SCO3224	1.5e-82	764.000000	294	53.700000
B446_RS23625	SCO2509	3.0e-39	390.000000	234	37.600000
B446_RS11735	SCO7428	5.9e-127	1148.000000	398	59.000000
B446_RS11735	SCO7094	9.4e-125	1129.000000	403	58.800000
B446_RS11730	SCO2198	5.3e-55	528.000000	484	31.600000
B446_RS31840	SCO0975	3.4e-262	2315.000000	479	93.900000
B446_RS31840	SCO6658	2.5e-47	462.000000	292	38.000000
B446_RS31840	SCO3877	6.8e-45	441.000000	292	35.600000
B446_RS25485	SCO5415	0.0e+00	2810.000000	566	94.900000
B446_RS25485	SCO4869	6.0e-149	1339.000000	536	50.700000
B446_RS25485	SCO6832	9.6e-147	1320.000000	541	49.900000
B446_RS25485	SCO6472	8.0e-77	717.000000	514	34.800000
B446_RS32795	SCO2444	5.2e-36	374.000000	482	32.800000
